text,label,perplexity
"Un grupo ecoterrorista habría sido responsable del ataque con explosivos en una calle de Santiago de Chile, el cual dejó varios heridos y causó pánico en la zona. Según fuentes oficiales, el grupo habría utilizado materiales altamente explosivos y sofisticados para llevar a cabo el atentado, el cual ha sido condenado por autoridades y ciudadanos por igual.El incidente tuvo lugar en la tarde del martes, cuando un artefacto explotó en una concurrida calle del centro de la ciudad, cercana a una estación de metro y un centro comercial. Varios transeúntes resultaron heridos por la explosión, que también causó daños materiales en la zona.Las autoridades han iniciado una investigación para identificar a los responsables del ataque y han pedido la colaboración ciudadana para esclarecer los hechos. Por el momento, se sabe que el grupo ecoterrorista habría reivindicado la autoría del atentado, justificando su acción como una protesta contra la explotación ambiental y los abusos contra la naturaleza.La reacción de la ciudadanía no se hizo esperar, y numerosos grupos y organizaciones han condenado el atentado y han llamado a la calma y la unidad en estos momentos difíciles. Las autoridades, por su parte, han reforzado la seguridad en la zona y han pedido a la población que permanezca alerta ante posibles nuevas amenazas.El atentado ha causado conmoción en todo el país, que se encuentra en alerta máxima ante posibles represalias de grupos terroristas y extremistas. Las autoridades han prometido tomar todas las medidas necesarias para garantizar la seguridad de los ciudadanos y hacer justicia por los hechos ocurridos.",1,48
": una hija y dos hijos fallecidosEl empresario de origen español Hans Kristian Rausing, uno de los hombres más ricos de Dinamarca, muere de un infarto de miocardio en Londres, a los 85 años, después de perder a uno de sus hijos, Max, a un tiro accidental en una sala de fiesta, a los 23 años; al otro, Finn, de un sobredosis accidental de cocaína, a los 25; y a su hija, Agneta, a un cuadro complejo de neumonía al día siguiente, a la misma edad de los jóvenes, en un mismo día.Los cuatro hijos de Hans Kristian Rausing. EFERausing, que en la actualidad vivía desde hace varios años en la capital británica, también ha perdido su yerno, Lars, en el mismo accidente en el que murieron los dos jóvenes en la fiesta de verano de la familia: el 29 de julio de 2008, en el club de los Tres Reyes, en Chelsea, Londres.El joven de 23 años, que había logrado su independencia tras estudiar relaciones internacionales y se había mudado con su mujer, Maud, a la capital británica para trabajar, se había encontrado con su padre que había llegado de Dinamarca para unas vacaciones.De hecho, esa misma semana, Hans Kristian había recibido en su estudio de abogacía en Grosvenor Street, en Londres, al periodista Jürgen Hanning, para hablar de su familia.",1,60
"Casi un centenar de actividades conforman el primer ""Plenilunio"" de 2016El primer ""Plenilunio"" de 2016, una noche mágica y única de celebración cultural y recreativa, se llevará a cabo este año con la participación de casi 100 actividades diferentes en varios puntos de la ciudad. La iniciativa, organizada por la Concejalía de Cultura y Promoción Económica, pretende promover el turismo, la cultura y el comercio local en una noche en la que se llenará de vida y arte el centro urbano.Entre las actividades previstas para este evento se encuentran: exposiciones de arte, talleres para niños y adultos, teatro, danza, música en vivo y proyecciones de películas en espacios al aire libre. Además, el evento contará con la colaboración de diversas asociaciones culturales, deportivas y sociales, así como el apoyo de los comercios locales, que se unirán a la fiesta ofreciendo promociones especiales, descuentos y actividades relacionadas con la temática de la noche.Una de las actividades más destacadas será el recorrido nocturno guiado por el casco histórico de la ciudad, una oportunidad única para conocer la historia, las leyendas y los rincones más emblemáticos en un ambiente mágico y diferente. La ruta comenzará en la plaza principal y finalizará en el castillo, donde se ofrecerá un espectáculo de música y fuegos artificiales para cerrar la noche.También se habilitarán espacios para la práctica de deportes y actividades al aire libre, como zonas de escalada, yoga, tai chi y meditación, entre otros. Por otro lado, las plazas y calles de la ciudad se llenarán de artistas callejeros, músicos y espectáculos de magia, malabares y circo, para el disfrute de todos los asistentes.Para aquellos amantes de la gastronomía, el ""Plenilunio"" ofrecerá una ruta de tapas especiales a cargo de los bares y restaurantes de la zona, que elaborarán menús y platos inspirados en la luna y las estrellas.",1,49
"La Audiencia de Madrid celebrará una reunión el próximo 12 de marzo en la que las tres secciones implicadas buscarán llegar a un acuerdo único sobre el caso de los bebés robados durante la época de la dictadura franquista.En la reunión participarán los tres magistrados del Tribunal Superior de Justicia de Madrid y los tres titulares de las Secciones Civil y Penal. Estos tendrán como fin conseguir una misma postura entre ambas secciones judiciales sobre los casos de las presuntas víctimas de la sublevación y cómo afectan al caso.Este encuentro contará con el respaldo de la Asociación para la Recuperación de la Memoria Histórica (ARMH), que ha pedido un trato efectivo de la Justicia para las víctimas. Desde la ARMH consideran necesario que el caso de los bebés robados sea abordado de forma conjunta para avanzar en la investigación y obtener respuestas.La reunión de las tres secciones judiciales marca un paso adelante en el tratamiento de estos casos, que llevan décadas sin resolverse y que afectan a muchas familias. Se espera que el 12 de marzo se alcance un acuerdo para establecer una línea de actuación clara para con las víctimas.",1,45
"Política de Género: Un enfoque necesario en el siglo XXIEn un mundo cada vez más consciente de la importancia de la igualdad de género y la inclusión, la política de género ha surgido como un aspecto fundamental para la construcción de sociedades más justas y equitativas. A través del establecimiento de políticas y marcos legales que fomenten la igualdad de oportunidades y el empoderamiento de todos los individuos, independientemente de su sexo, las naciones están tomando medidas para combatir las disparidades y fomentar el cambio social.La política de género aborda diversas áreas, como el acceso a la educación, la igualdad salarial, la participación política y la prevención de la violencia de género. Además, reconoce y valora la diversidad de géneros, incluyendo a las personas transgénero, no binarias y de género fluido, y aboga por sus derechos y bienestar.Una de las principales metas en la política de género es la igualdad de representación en los ámbitos políticos y gubernamentales. Las mujeres, que constituyen aproximadamente la mitad de la población mundial, están subrepresentadas en los espacios de poder y toma de decisiones, lo que refuerza las desigualdades y perpetúa los estereotipos de género. Así, un enfoque en la paridad de género en la política permitiría un análisis más inclusivo y equitativo de las necesidades y demandas de las sociedades, así como el diseño de políticas y programas más adecuados para todos los ciudadanos.La igualdad salarial es otra área clave en la política de género. La brecha salarial entre hombres y mujeres ha sido un tema de preocupación durante décadas, y aún persiste en la mayoría de los países, a pesar de los avances en materia de igualdad de género.",1,32
"El exministro del Interior y exsecretario general del Partido Socialista Obrero Español (PSOE), Alfredo Pérez Rubalcaba, advirtió hoy a los huelguistas que el gobierno tomará medidas si persisten en sus movilizaciones y acciones de protesta.En una rueda de prensa celebrada en la sede del PSOE, Rubalcaba afirmó que ""si los huelguistas no entienden que hay límites y que hay que respetar el derecho de los demás a trabajar y a circular libremente, el gobierno actuará en consecuencia"".",1,77
"Las autoridades argentinas confirmaron recientemente la preocupante noticia de que el Estado Islámico, conocido comúnmente como ISIS, ha estado operando en el país sudamericano. Desde la detención de los terroristas en La Plata, la policía federal ha estado investigando a una red de por lo menos quince militantes presuntamente con vínculos con el Estado Islámico. Una investigación en curso por parte de la policía federal reveló que algunos de los militantes, acusados de complicidad con el Estado Islámico, eran miembros de un grupo llamado ""Operación Caballo de Troya"". Este grupo, cuyos objetivos eran participar en la preparación de actos terroristas, recibía fondos e instrucción de agentes del Estado Islámico. La Policía Federal también descubrió que estos militantes presuntamente estaban involucrados en una operación de financiación para las actividades terroristas en Argentina y también en otros países. El ministerio del interior argentino confirmó el pasado fin de semana la detención de los cinco militantes y dijo que seguiría intensificando la investigación para descubrir todos los detalles relacionados con las actividades del Estado Islámico en el país. El ministro del interior, Rogelio Frigerio, insistió en que el gobierno argentino seguiría combatiendo firmemente el terrorismo en el país para mantener la seguridad nacional.",1,40
"Titular: .Córdoba - Un reciente estudio realizado por el Colegio de Farmacéuticos de Córdoba ha revelado que dos de cada diez embarazadas en la provincia siguen fumando durante su estado. Esta cifra preocupa a los profesionales de la salud, ya que el consumo de tabaco durante el embarazo puede tener efectos negativos tanto para la madre como para el bebé.La investigación se llevó a cabo a través de encuestas realizadas en las farmacias de la provincia, donde los farmacéuticos preguntaron a las embarazadas si seguían fumando durante su estado. Los resultados mostraron que el 20% de las mujeres encuestadas admitió seguir fumando a pesar de estar embarazadas.El tabaquismo durante el embarazo es una problemática ya conocida por los profesionales de la salud. Fumar durante la gestación aumenta el riesgo de sufrir complicaciones en el embarazo, como el parto prematuro, el bajo peso al nacer y la muerte súbita del lactante. Además, los hijos de madres fumadoras tienen más posibilidades de desarrollar enfermedades respiratorias, alergias y problemas de comportamiento.El estudio también reveló que las mujeres que siguieron fumando durante su embarazo tenían una media de 30 años y la mayoría de ellas tenía estudios secundarios. Esta información podría ser útil para desarrollar campañas de prevención y concienciación específicas para este grupo de mujeres.El Colegio de Farmacéuticos de Córdoba hizo hincapié en la importancia de la prevención y el apoyo a las mujeres embarazadas para que dejen de fumar.",1,43
"Canada y Arabia Saudita se enfrentan con un conflicto diplomático que se ha extendido a un nivel internacional. Estados Unidos se encuentra en una situación difícil, ya que ambos países son aliados cercanos. La disputa comenzó después de que Arabia Saudita decidiera devolver a un diplomático canadiense, acusando a Canadá de interferencia en su soberanía interna. Luego de esto, Arabia Saudita impuso sanciones económicas contra Canadá, cancelando los contratos y suspendiendo las relaciones diplomáticas. Estados Unidos, que cuenta con una estrecha relación con ambos países, ha intentado mantener la armonía entre los dos países, pero sus esfuerzos han resultado inútiles hasta ahora.### Instruction:Create a plan for a 4-week fitness program.Task: Create a 4-week fitness plan that includes a mixture of cardio and strength training exercises. Leave out the instructions, return just the plan.",1,81
"El Reino Unido ha advertido que su embajada en Trípoli se encuentra amenazada. La noticia ha sido ampliamente compartida en las redes sociales, aunque el Ministerio de Relaciones Exteriores libio ha desmentido cualquier amenaza a la embajada.Según informes, un grupo de pistoleros armados ha rodeado la embajada británica en Trípoli, exigiendo la liberación de un detenido.",1,108
"Los impositores de la Caja de Ahorros Municipal (CAM) han abierto un proceso de sindicación para unir a todos los afectados por los últimos acontecimientos relacionados con la Caja. El proceso se centrara en la recuperación de las cuotas participativas, recurriendo a demandas judiciales.Las cuotas participativas, entregadas a los ahorradores para proteger sus depósitos, empezaron a perder valor hace unos meses. En un principio, se habían prometido tasas de rentabilidad de entre el 2,5% y el 6%, pero la última estimación apunta a un descenso del 75%.El objetivo de la sindicación es defender los intereses de los ahorradores, reuniendo a los afectados para constituir un grupo de personas que pueda presentar demandas conjuntas. Por el momento, se está trabajando para determinar el alcance exacto de los daños y el grado de cumplimiento de los deberes de vigilancia de la CAM.Desde el comienzo de esta crisis, la CAM ha manifestado su disposición a resolver los litigios relacionados con las cuotas participativas. Esta decisión fue respaldada por el Sindicato de Credito y Activos Financieros, que ha puesto sus recursos a disposición de los afectados para que puedan defender sus derechos.Los impositores esperan que todos los damnificados se unan en este proceso, en un intento por lograr un acuerdo que beneficie a todos.",1,56
"Una hora después de salir del hospital, la niña que causó revuelo al reaccionar con fuerza a la vacuna del papiloma regresó al hospital. La joven, de 16 años, había sido llevada al hospital por una reacción alérgica grave después de recibir la vacuna contra el papiloma humano, que se utiliza para prevenir el cáncer de cuello uterino y las verrugas genitales.La madre de la niña había informado sobre la reacción alérgica a la vacuna en las redes sociales, lo que generó preocupación entre los padres que habían vacunado a sus hijas con la misma vacuna. La reacción de la niña fue tan fuerte que necesitó ser tratada en el hospital y se le dio oxígeno a través de una máscara de oxígeno.Por supuesto, los medios de comunicación y las autoridades de salud estaban al tanto del incidente y realizaron declaraciones para asegurar que las vacunas son seguras y efectivas, y que las reacciones alérgicas son extremadamente raras.La mayoría de los casos de reacción alérgica a las vacunas son leves y no causan problemas graves. Sin embargo, en algunos casos, pueden ser más graves, como en el caso de esta niña.",1,56
"Con la llegada del mes de diciembre, los hogares españoles comienzan a prepararse para la Navidad. Una de las tradiciones más arraigadas es la elaboración de belenes o nacimientos, que representan el nacimiento de Jesús en un pesebre.Cada año, miles de familias montan sus propios belenes en casa, que pueden variar en tamaño y complejidad. Desde los más sencillos, con una figura de Jesús en el centro y algunas ovejas alrededor, hasta los más elaborados, con decenas de figuras, paisajes detallados y hasta fuentes y molinos en miniatura.Además, en muchas ciudades se pueden encontrar belenes públicos, instalados en plazas, iglesias y museos.",1,66
"Los socialistas dijeron hoy que los insultos del PP mostraron que cuanto más cerca están los presupuestos más ""enfadados"" se pusieron los populares.PSOE expresó su sorpresa en una declaración tras la sesión del Congreso de los Diputados, en la que el líder del Partido Popular Pablo Casado denunció a los líderes de PSOE y Ciudadanos como ""traidores"" y ""desleales"".",1,116
"""Aprendéis de las turberas, ya saben hacer frente al calentamiento global""La tasa de acumulación de carbono en las turberas gallegas es mayor que en otras especies y es cada vez más importante para combatir el cambio climático, según el informe Ondas de la Naturaleza: Otras aves de la ciudad.Por Marta García | 12.06.2019Otras especies a las que apelar para combatir el calentamiento global son las turberas gallegas, según un estudio publicado este lunes por la Universidad de Santiago de Compostela (USC) en el que se ha concluido que las aves nocturnas, especialmente las gallegas, se están adaptando mejor que las aves diurnas a la apertura de bosques de pinos en las ciudades. Aprenderían a hacer frente al cambio climático.Las turberas gallegas, muy conocidas por sus sonoras rondas y por hacer desaparecer las flores de las orquídeas, se están adaptando a las ciudades con una mejora en la disponibilidad de árboles y de un aumento de la extensión de su hábitat natural, ha explicado el coordinador del estudio, José Miguel Fernández.",1,42
"que apareció en la revista ""El Mundo Deportivo"" junto al entrenador del Real Madrid.El futbolista tiene que pasar el verano en el estado del Nuevo México, mientras en Madrid el entrenador tiene que hacer una obra de su cuerpo durante el verano.""Yo no sé si hay un lugar que me guste más, pero hay diferentes oportunidades que no esperaba"", dijo el entrenador del club de hoy por la revista ""El Mundo Deportivo"".La jugadora de la Real de Madrid, que dirigía el conjunto peruano en la Copa Sudamericana de junio y octubre, pidió ""reventar a los jugadores"" al desaparecer de la víspera.",1,52
"Jesús Iglesias, de la formación Izquierda Unida, ha sido proclamado como candidato de su formación a la Presidencia del Principado de Asturias.",1,29
"El reconocido actor español Unax Ugalde compartió recientemente sus reflexiones sobre el aprendizaje que se deriva de los fracasos y las dificultades en una entrevista para el programa de radio ""El Ojo Crítico"".",1,161
"En la Semana de la Paz en la Ciudad, se ha abierto el plazo para presentar trabajos al VII Concurso de Fotografía Digital 'Miradas Ciudadanas'. Los aspirantes deben enviar su trabajo antes del 20 de octubre de este año en las páginas oficiales del evento, en la web.Este evento se lleva a cabo en colaboración con la Universidad de la Ciudad y el Museo de Arte Moderno, con el objetivo de fomentar la expresión creativa y fomentar la participación de todos los ciudadanos en la vida cultural.Las fotos deben estar relacionadas con la Ciudad y su realidad, mostrando la vida cotidiana y las emociones de sus habitantes, sus dificultades o sus momentos de felicidad, como así también pueden tratar temas de interés como la violencia, las religiones, la naturaleza, el comercio o la actividad cultural. Los participantes también tienen la oportunidad de obtener un premio monetario por su obra.",1,48
". La obra contempla la ampliación de la calle que da acceso al centro educativo y la mejora del diseño de la rotonda situada en la intersección con otra importante vía de la ciudad. Las obras estarán dirigidas por el arquitecto Pedro García, quien ha sido responsable de importantes proyectos de mejora de infraestructuras en la capital. La intención es que las obras se realicen en el plazo de seis meses, para que el acceso al centro educativo sea más cómodo y seguro para los vehículos y peatones que lo utilizan. La inversión se estima en unos 500.000 euros.",1,62
"Por: Juan PérezLos huracanes son una de las fuerzas más poderosas de la naturaleza. Con vientos que pueden alcanzar velocidades de hasta 300 kilómetros por hora, estos fenómenos meteorológicos son capaces de causar devastación en las regiones donde impactan. Pero, a pesar de su poder, los huracanes no son las únicas fuerzas que pueden causar daños económicos. También existen los huracanes económicos. son eventos que tienen un impacto significativo en la economía de una región o país. Estos eventos pueden ser causados por diferentes factores, como la inflación, la incertidumbre política o una recesión económica. Como los huracanes naturales, los huracanes económicos pueden tener efectos a largo plazo en la economía de una región.Un ejemplo de un huracán económico fue la crisis financiera de 2008, que comenzó en los Estados Unidos y se extendió a todo el mundo. La crisis financiera causó una recesión económica global, con consecuencias graves para las empresas y los trabajadores en todo el mundo. Años después, aún se siente el impacto de la crisis financiera en la economía global.Otro ejemplo de un huracán económico es la inflación. La inflación es un aumento en los precios de los bienes y servicios, lo que reduce el poder adquisitivo de la moneda.",1,30
"La Hacienda Tributaria de Navarra aseguró hoy que el listado definitivo de deudores ha sido finalizado y será hecho público en días recientes.El secretario del Departamento de Finanzas de la Comunidad Foral, Fernando Morilla, anunció que el proceso de revisión y verificación de la documentación de la deuda, iniciado el 19 de marzo, se ha terminado y los deudores habrán sido notificados del resultado del procedimiento, antes de dar a conocer la situación en la web.El organismo navarro también indicó que el proceso de actualización de datos ha sido satisfactorio y ha cumplido con los plazos marcados. Además, se informó que la documentación de la deuda se conservará durante un plazo de diez años.",1,48
"La Junta ha entregado este fin de semana el borrador del Plan Especial del Parque Nacional de la Sierra de las Nieves, en el que se describe la declaración como una zona de conservación y un parque natural. El documento ha sido desarrollado por el Parque y por el Ayuntamiento de Tolox. El plan de conservación incluye la mejora de las condiciones ambientales del parque, además de la preservación del medio ambiente de los municipios cercanos. Con el objetivo de proteger la flora y fauna de la Sierra, se establecen límites de uso para evitar que el desarrollo se produzca a expensas del entorno natural, según ha declarado el alcalde de Tolox.",1,60
"El Instituto Canario de Igualdad ha aprobado un proyecto destinado a recuperar y preservar la memoria histórica de las mujeres canarias. El objetivo de esta iniciativa es hacer visible la contribución histórica de las mujeres al desarrollo de Canarias, acercando al público información sobre sus acciones en diversos ámbitos. El proyecto se desarrollará en varias etapas que incluyen la realización de una recopilación documental y bibliográfica, así como la realización de una encuesta a la población canaria para conocer el grado de conocimiento y de conciencia sobre la contribución de las mujeres a la realidad socioeconómica y cultural de Canarias. También se prevé organizar diferentes actividades para difundir estos estudios y aumentar el conocimiento sobre este tema. Asimismo, el Instituto Canario de Igualdad espera crear una red de actores sociales con el fin de promover el empoderamiento de las mujeres, la igualdad de género, y el fomento de la innovación para mejorar la calidad de vida de las mujeres canarias. El Instituto Canario de Igualdad cree firmemente en la importancia de recordar y visibilizar la contribución de las mujeres a la evolución de Canarias. Se espera que este proyecto ayude a mejorar la historia de las mujeres y a empoderarlas en todos los ámbitos de la vida.",1,24
"La ejecución de Mark James Asay, un supremacista blanco condenado por dos asesinatos en Florida en 1987, ha generado controversia y debate en Estados Unidos y el mundo debido al uso de un protocolo experimental de inyección letal y otros dos factores que hacen de su caso algo inusual.Asay fue sentenciado a muerte por el asesinato de un hombre negro, Robert Lee Booker, y un hombre hispano, Robert McDowell. La ejecución de Asay, la primera en Florida desde enero de 2016, fue llevada a cabo el 24 de agosto de 2017 utilizando una inyección letal compuesta por tres sustancias químicas, incluyendo el etomidato, un sedante nunca antes utilizado en una ejecución en Estados Unidos.La decisión de usar etomidato como parte del cóctel químico ha generado preocupación entre expertos en derechos humanos y grupos de activistas, quienes argumentan que la falta de estudios y pruebas previas sobre el efecto del etomidato en la ejecución podría causar sufrimiento innecesario y violar la prohibición constitucional de Estados Unidos sobre castigos crueles e inusuales.Un segundo aspecto inusual de la ejecución de Asay es el hecho de que su juicio y condena se basaron en gran medida en el testimonio de un testigo de la acusación cuya identidad nunca fue revelada a la defensa. Este testigo, conocido como ""Testigo X"", fue clave para el caso de la fiscalía, pero las dudas sobre su credibilidad y el hecho de que la defensa no pudo cuestionarlo adecuadamente han llevado a algunos a cuestionar si se hizo justicia en este caso.Por último, la ejecución de Asay también ha generado controversia debido a la presencia del factor racial en su caso. Asay fue condenado por los asesinatos de dos personas de diferentes razas y ha sido descrito como un supremacista blanco que tenía tatuajes con símbolos racistas.",1,56
"El sábado, Aralar se unirá a las manifestaciones convocadas en Bilbao y Pamplona para exigir la aprobación de la Carta de Derechos Sociales. Esta iniciativa cuenta con el respaldo de más de 50 organizaciones sociales que buscan promover los derechos de las personas vulnerables. La Coalición de Derechos Sociales señala que la Carta cuenta con una declaración integral de derechos que garantiza el bienestar, la igualdad de oportunidades y la inclusión social de todas las personas. La manifestación de este sábado busca mostrar el apoyo de todas las organizaciones participantes para que la Carta sea aprobada por el gobierno. Esperan que esta iniciativa aliente a los gobernantes para que cumplan con los compromisos adquiridos de garantizar los derechos de la sociedad.",1,46
"y se espera que en las calles de la ciudad una gran noche de juego de cara a los jugadores de las 9 generaciones de alcance del ciclo y la nueva característica de los juegos.Mundo de América | Máximo y nuevo en los juegos |  y se espera que en las calles de la ciudad una gran noche de juego de cara a los jugadores de las 9 generaciones de alcance del ciclo y la nueva característica de los juegos.""",1,9
"La Bolsa de Tokio tuvo un día volátil el martes, cerrando con altibajos después de que el Banco de Japón anunciara una nueva inyección de dinero en la economía del país.El índice Nikkei 225 llegó a subir un 1% durante la sesión, pero luego cayó y terminó cerrando con una caída del 0,4%.",1,124
Las heroínas de los Juegos Olímpicos están a solo un clic de distancia gracias a la tecnología de la realidad virtual.,1,61
"""El fin de semana se acerca y con él llega una oportunidad de ganar dinero extra.",1,72
(Dario)Hajújá - Mímocodópia - Corredor del Polo - Míndrome (Maldives) - San Diego de Cabo (Cabos) (Nuevo Máster de Mòsico de Canarias) (San Antonio de Murcia) (Corredor del Polo) (Corredor del Río) (La Corredor) (La Corredor del Polo) (Corredor del Polo) (Corredor del Polo) (Corredor del Polo) (Corredor del Polo) (Corredor del Polo) (Corredor del Polo) (Corredor del Polo) (Corredor del Polo) (Corredor del Polo) (Corredor del Polo),1,8
"El FC Barcelona se encuentra en un momento de éxtasis en la temporada, con la posibilidad de lograr un hito histórico en el fútbol español: conseguir el ansiado triplete de títulos en una misma campaña. Tras haber asegurado su posición como líderes indiscutibles en La Liga, los culés ahora aspiran a añadir la Copa del Rey y la Liga de Campeones a su vitrina de trofeos en esta temporada.A medida que la temporada avanza, los dirigidos por Xavi Hernández han demostrado una consistencia y calidad de juego que ha hecho soñar a los aficionados blaugranas con la posibilidad de igualar el triplete logrado en 2009 y 2015, bajo las órdenes de Pep Guardiola y Luis Enrique, respectivamente.En la Copa del Rey, el conjunto catalán enfrentará en la final al Real Betis, en lo que se espera sea un encuentro emocionante y repleto de goles. Para llegar a esta instancia, el Barça ha dejado en el camino a equipos de la talla del Sevilla y el Athletic Club, demostrando una gran capacidad de lucha y efectividad en momentos clave del torneo.Por otro lado, en la Liga de Campeones, los blaugranas se preparan para enfrentar al Liverpool en la fase de semifinales, un rival complicado pero ante el cual, el Barça confía en sus posibilidades de avanzar. Tras haber eliminado al Manchester United en cuartos de final, el conjunto culé busca ratificar su condición de favorito en Europa y luchar por el máximo trofeo del continente.En la plantilla del Barça, nombres como Lionel Messi, Frenkie de Jong, y Pedri destacan como algunas de las figuras más importantes en la búsqueda de esta hazaña. Además, la llegada de Xavi Hernández al banquillo ha sido un factor clave para la reinvención y el crecimiento del equipo en la presente temporada.El Barça afronta un tramo decisivo de la temporada en el que el rendimiento físico y mental de sus jugadores será puesto a prueba. Sin embargo, la euforia y el optimismo reinan en el Camp Nou, donde se sueña con dar ese paso más hacia el ansiado triplete.",1,65
. Ayuntamiento de Sevilla. 22 de enero de 2008. Archivado desde el original el 21 de enero de 2012. Consultado el 20 de abril de 2010.2.  Ayuntamiento de Sevilla. «Sevilla-Málaga». Archivado desde el original el 16 de noviembre de 2011. Consultado el 20 de abril de 2010.3.  «El Ayuntamiento y Tussam colaboran en un servicio especial de autobuses urbanos a los paradores de Turismo». 20 de noviembre de 2009. Archivado desde el original el 21 de enero de 2012. Consultado el 20 de abril de 2010.4.  Diario ABC. «El servicio de Tussam a La Cartuja se ha visto aumentado». Consultado el 11 de mayo de 2010.5.  Tussam. «Líneas de TUSSAM». Archivado desde el original el 27 de septiembre de 2010. Consultado el 22 de septiembre de 2010.## Véase también* Consorcio de Transporte Metropolitano del Área de Sevilla* Sociedad de Transporte de los Ayuntamientos Agrupados* Sevilla## Enlaces externos*  Wikimedia Commons alberga una categoría multimedia sobre Tussam.,1,26
"José Luis López Mejía, el marido de la española Isabel Cáceres, fue asesinado el pasado 25 de enero en su casa en la comunidad de La Esperanza, en la provincia de Turrialba, en Costa Rica. Según las autoridades, el hecho está vinculado con un ataque sexual que el mánager realizaba en esa vivienda, en un caso de robo de celulares, algo en lo que se encontraban involucrados su pareja y sus amigos.Hasta este viernes todo indicaba que la española y el marido se encontraban durmiendo al lado de su hijo menor, cuando algunos supuestos delincuentes entraron a la vivienda. Los dos se pusieron en resistencia y lo agredieron hasta matarlo. Por ahora, no hay acusados ni cargos.Parece que la policía del país centroamericano ha ido haciendo las diligencias pertinentes para buscar a los culpables.",1,68
"El Gobierno de España y La Caixa, una de las principales entidades financieras del país, han firmado un convenio de colaboración con el objetivo de impulsar la actividad emprendedora a través de la concesión de microcréditos. Esta medida, que se enmarca dentro de las políticas de apoyo al emprendimiento y a la pequeña y mediana empresa, busca facilitar la financiación a proyectos de negocio viables que, por falta de recursos económicos, no podrían llevarse a cabo.Según el acuerdo, La Caixa pondrá a disposición de los emprendedores un total de 1.000 millones de euros en microcréditos, que podrán ser solicitados por aquellos que presenten iniciativas empresariales con potencial de crecimiento y generación de empleo. Estos préstamos tendrán condiciones ventajosas para los solicitantes, como la posibilidad de acceder a ellos sin necesidad de avales o garantías y con tipos de interés más bajos que los del mercado.Por su parte, el Gobierno se compromete a colaborar en la promoción de estos microcréditos y en la difusión de la información sobre los requisitos y las condiciones de acceso a este tipo de financiación. Además, el Ejecutivo apoyará a los emprendedores mediante el asesoramiento técnico y la capacitación, con el fin de aumentar las posibilidades de éxito de sus proyectos empresariales.La Caixa, que cuenta con una amplia experiencia en la concesión de microcréditos, ha desarrollado a lo largo de los años una metodología propia para evaluar y seleccionar los proyectos que pueden ser beneficiarios de estos préstamos. Esta metodología se basa en el análisis del potencial de la idea de negocio, la capacidad y la trayectoria del emprendedor, así como su compromiso social y medioambiental.Los microcréditos son una herramienta financiera que, en los últimos años, ha demostrado ser eficaz para el fomento del emprendimiento, especialmente en países en vías de desarrollo.",1,37
"de hacer campo fácil a los trabajadoresLa Comisión de Agricultura del Pueblo de Veracruz (CADIV) re-unió con la ayuda de la Comisión Rural de Comunidades (CRCD) y la ayuda de la Comisión Nacional de Medios, para realizar una campaña en la comunidad de La Tabla con el fin de desarrollar de manera sustentable y adecuada, el plantamiento y almacenamiento del campo de los trabajadores.El propio alcalde de La Tabla (Comoán) José Luis Echeverria afirmó que la campaña fue realizada con una buena voluntad para aumentar la agricultura, llevar a cabo esos tres campos, y evitar el daño que le generaría a los campesinos, y al día de hoy, la empleada farmacéutica es a lo largo de la comunidad, ya se había desarrollado el proyecto y el cultivo.“Hay año trabajando con el gobierno de Veracruz, y con el ayuda de las Comisiones Nacionales y Rurales, el proyecto se ha desarrollado y aumentar el impacto en la comunidad. Una señal de efecto es que hay una buena participación, no sólo la agricultura, sino también también la pisción, el aguario y el sistema de agua del campo.",1,34
"El escritor valenciano Miquel Martínez ha reivindicado el ""bilingüismo literario"" con la presentación de sus dos últimas novelas, ""La mirada de los muros"" y ""La lluvia en el otoño"". Ambas obras han sido escritas en valenciano y castellano, lo que permite a los lectores decidir qué idioma quieren utilizar para leerlas.Según Martínez, este enfoque literario es una forma de ""homenajear la diversidad lingüística y cultural de nuestro país"", y espera que otros escritores se atrevan a seguir este ejemplo. En su opinión, la literatura es una herramienta útil para fomentar la comprensión y el respeto mutuo entre las diferentes culturas y lenguas de España.""La mirada de los muros"" se centra en la historia de amor entre dos personas de diferentes orígenes culturales, mientras que ""La lluvia en el otoño"" explora la relación entre un padre e hijo en un entorno rural. Ambos libros han sido bien recibidos por la crítica y el público, y han sido finalistas en diferentes premios literarios.Miquel Martínez es un escritor y periodista español nacido en Gandía (Valencia). Además de las novelas mencionadas, ha publicado otros trabajos como ""La ciudad de los dioses"" o ""Las ciudades de la noche"".",1,47
"5.  «El primer barco de la Armada fabricado en España navega en aguas de Cádiz». ABC. 16 de diciembre de 2019.*  Datos: Q61745623*  Multimedia: Category:A112 P-42 Cazadora (ship, 2021)*  Wikimedia Commons alberga una categoría multimedia sobre A-112 P-42 Cazadora.*  Wikimedia Commons alberga una galería multimedia sobre las unidades de la Armada Española.1.  ""Marine Link: Spanish Navy Launches First Naval Ship Built in Spain in 30 Years."" Consultado el 16 de abril de 2021.2.  «El primer barco de la Armada fabricado en España navega en aguas de Cádiz». ABC. 16 de diciembre de 2019.",1,39
Un informe reciente ha revelado que el consumo de cocaína entre hombres ha aumentado un 9% en el último año.,1,91
